,Commune,Année,prix_m2_marché_libre_Médiane
0,Autres communes de l'Est du canton,2011,7791
1,Autres communes de l'Est du canton,2012,9830
2,Autres communes de l'Est du canton,2013,7257
3,Autres communes de l'Est du canton,2014,6941
4,Autres communes de l'Est du canton,2015,6604
5,Autres communes de l'Est du canton,2016,7904
6,Autres communes de l'Est du canton,2017,7379
7,Autres communes de l'Est du canton,2018,6923
8,Autres communes de l'Est du canton,2019,8359
9,Autres communes de l'Est du canton,2020,8519
10,Autres communes de l'Est du canton,2021,8902
11,Autres communes de l'Est du canton,2022,8257
12,Autres communes de l'Est du canton,2023,8679
13,Autres communes de l'Ouest du canton,2011,6780
14,Autres communes de l'Ouest du canton,2012,6774
15,Autres communes de l'Ouest du canton,2013,6835
16,Autres communes de l'Ouest du canton,2014,6790
17,Autres communes de l'Ouest du canton,2015,7467
18,Autres communes de l'Ouest du canton,2016,5774
19,Autres communes de l'Ouest du canton,2017,6306
20,Autres communes de l'Ouest du canton,2018,6913
21,Autres communes de l'Ouest du canton,2019,6888
22,Autres communes de l'Ouest du canton,2020,7257
23,Autres communes de l'Ouest du canton,2021,6866
24,Autres communes de l'Ouest du canton,2022,7665
25,Autres communes de l'Ouest du canton,2023,9271
26,Autres communes de la rive gauche du lac,2011,9437
27,Autres communes de la rive gauche du lac,2012,9932
28,Autres communes de la rive gauche du lac,2013,9906
29,Autres communes de la rive gauche du lac,2014,10831
30,Autres communes de la rive gauche du lac,2015,7739
31,Autres communes de la rive gauche du lac,2016,10727
32,Autres communes de la rive gauche du lac,2017,9060
33,Autres communes de la rive gauche du lac,2018,8657
34,Autres communes de la rive gauche du lac,2019,10085
35,Autres communes de la rive gauche du lac,2020,9926
36,Autres communes de la rive gauche du lac,2021,9805
37,Autres communes de la rive gauche du lac,2022,11128
38,Autres communes de la rive gauche du lac,2023,11965
39,Autres communes du Nord du canton / rive droite du lac,2012,( )
40,Autres communes du Nord du canton / rive droite du lac,2013,8314
41,Autres communes du Nord du canton / rive droite du lac,2014,7215
42,Autres communes du Nord du canton / rive droite du lac,2015,( )
43,Autres communes du Nord du canton / rive droite du lac,2016,6943
44,Autres communes du Nord du canton / rive droite du lac,2017,8346
45,Autres communes du Nord du canton / rive droite du lac,2018,8131
46,Autres communes du Nord du canton / rive droite du lac,2019,8589
47,Autres communes du Nord du canton / rive droite du lac,2021,10396
48,Autres communes du Nord du canton / rive droite du lac,2022,9412
49,Autres communes du Nord du canton / rive droite du lac,2023,10833
50,Autres communes du Nord du canton / rive droite du lac ,2011,7876
51,Autres communes du Nord du canton / rive droite du lac ,2020,9051
52,Autres communes du Sud du canton,2012,6976
53,Autres communes du Sud du canton,2013,8548
54,Autres communes du Sud du canton,2014,7857
55,Autres communes du Sud du canton,2015,7450
56,Autres communes du Sud du canton,2016,7565
57,Autres communes du Sud du canton,2017,7102
58,Autres communes du Sud du canton,2018,7808
59,Autres communes du Sud du canton,2019,7895
60,Autres communes du Sud du canton,2020,7782
61,Autres communes du Sud du canton,2021,8889
62,Autres communes du Sud du canton,2022,8797
63,Autres communes du Sud du canton,2023,9628
64,Autres communes du Sud du canton ,2011,7779
65,Bernex,2011,7761
66,Bernex,2012,7827
67,Bernex,2013,8250
68,Bernex,2014,7692
69,Bernex,2015,7913
70,Bernex,2016,7878
71,Bernex,2017,6944
72,Bernex,2018,7059
73,Bernex,2019,7839
74,Bernex,2020,7904
75,Bernex,2021,8027
76,Bernex,2022,9008
